Manufacturer,Model Number,Safety Certification,Pmax,PTC,Technology,A_c,N_s,N_p,BIPV,Isc,Voc,Ipmax,Vpmax,NOCT,Tc_pmax,Tc_isc,Tc_voc,Short Side,Long Side
U.S. Solar,USS-QCMI2-72-300,UL 1703,300,266,Multi-c-Si,1.944,72,1,N,8.63,44.82,8.21,36.52,46.7,-0.5,0.06,-0.36,0.992,1.96
U.S. Solar,USS-QCMI3-72-300,UL 1703,300,270.3,Multi-c-Si,1.944,72,1,N,8.62,44.75,8.23,36.45,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-300,UL 1703,300,272.1,Mono-c-Si,1.944,72,1,N,8.7,45,8.1,37.1,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMI2-72-305,UL 1703,305,270.6,Multi-c-Si,1.944,72,1,N,8.66,44.96,8.27,36.85,46.7,-0.5,0.06,-0.36,0.992,1.96
U.S. Solar,USS-QCMI3-72-305,UL 1703,305,274.9,Multi-c-Si,1.944,72,1,N,8.68,44.83,8.35,36.53,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-305,UL 1703,305,276.8,Mono-c-Si,1.944,72,1,N,8.8,45.4,8.2,37.2,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMI3-72-310,UL 1703,310,279.6,Multi-c-Si,1.944,72,1,N,8.7,45.18,8.31,37.3,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-310,UL 1703,310,281.4,Mono-c-Si,1.944,72,1,N,8.8,45.7,8.2,37.9,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMI3-72-315,UL 1703,315,284.2,Multi-c-Si,1.944,72,1,N,8.72,45.32,8.38,37.58,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-315,UL 1703,315,286.1,Mono-c-Si,1.944,72,1,N,8.9,46,8.3,38,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMI3-72-320,UL 1703,320,288.8,Multi-c-Si,1.944,72,1,N,8.76,45.5,8.42,38,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-320,UL 1703,320,290.8,Mono-c-Si,1.944,72,1,N,8.9,46.3,8.3,38.6,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMI3-72-325,UL 1703,325,293.5,Multi-c-Si,1.944,72,1,N,8.78,45.65,8.48,38.32,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-325,UL 1703,325,295.4,Mono-c-Si,1.944,72,1,N,9,46.6,8.4,38.7,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMI3-72-330,UL 1703,330,298.2,Multi-c-Si,1.944,72,1,N,8.82,45.8,8.54,38.62,46.5,-0.4411,0.07403,-0.339,0.992,1.96
U.S. Solar,USS-QCMO3-72-330,UL 1703,330,300.1,Mono-c-Si,1.944,72,1,N,9,46.9,8.4,39.3,45.6,-0.4319,0.07499,-0.324,0.992,1.96
U.S. Solar,USS-QCMO3-72-335,UL 1703,335,304.8,Mono-c-Si,1.944,72,1,N,9.1,47.2,8.5,39.5,45.6,-0.4319,0.07499,-0.324,0.992,1.96
"United Renewable Energy Co., Ltd.",D6P255B3A,UL 1703,255,231.8,Multi-c-Si,1.627,60,1,N,8.52,39.03,8.17,31.29,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P255B3AME,UL 1703,255,231.8,Multi-c-Si,1.627,60,1,N,8.52,39.03,8.17,31.29,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M260B3A,UL 1703,260,234.5,Mono-c-Si,1.627,60,1,N,8.79,38.21,8.45,30.81,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M260B3AME,UL 1703,260,234.5,Mono-c-Si,1.627,60,1,N,8.79,38.21,8.45,30.81,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P260B3A,UL 1703,260,236.5,Multi-c-Si,1.627,60,1,N,8.83,37.67,8.43,30.93,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P260B3AME,UL 1703,260,236.5,Multi-c-Si,1.627,60,1,N,8.83,37.67,8.43,30.93,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M265B3A,UL 1703,265,239.1,Mono-c-Si,1.627,60,1,N,8.84,38.46,8.55,31.04,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M265B3AME,UL 1703,265,239.1,Mono-c-Si,1.627,60,1,N,8.84,38.46,8.55,31.04,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P265B3A,UL 1703,265,241.1,Multi-c-Si,1.627,60,1,N,9.02,38.17,8.58,30.97,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P265B3AME,UL 1703,265,241.1,Multi-c-Si,1.627,60,1,N,9.02,38.17,8.58,30.97,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M270B3A,UL 1703,270,243.8,Mono-c-Si,1.627,60,1,N,9.26,38.79,8.69,31.07,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M270B3AME,UL 1703,270,243.8,Mono-c-Si,1.627,60,1,N,9.26,38.79,8.69,31.07,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P270B3A,UL 1703,270,245.8,Multi-c-Si,1.627,60,1,N,9.15,38.39,8.73,31.04,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P270B3AME,UL 1703,270,245.8,Multi-c-Si,1.627,60,1,N,9.15,38.39,8.73,31.04,43.2,-0.48,0.07,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M275B3A,UL 1703,275,248.4,Mono-c-Si,1.627,60,1,N,9.37,38.99,8.8,31.27,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M275B3AME,UL 1703,275,248.4,Mono-c-Si,1.627,60,1,N,9.37,38.99,8.8,31.27,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M280B3A,UL 1703,280,253.1,Mono-c-Si,1.627,60,1,N,9.53,39.04,8.95,31.33,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M280B3AME,UL 1703,280,253.1,Mono-c-Si,1.627,60,1,N,9.53,39.04,8.95,31.33,43.6,-0.51,0.07,-0.38,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M285B3A,UL 1703,285,254.1,Mono-c-Si,1.627,60,1,N,9.62,39.12,9.07,31.5,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M285B3AME,UL 1703,285,254.1,Mono-c-Si,1.627,60,1,N,9.62,39.12,9.07,31.5,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M290B3A,UL 1703,290,258.7,Mono-c-Si,1.627,60,1,N,9.68,39.18,9.18,31.61,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M290B3AME,UL 1703,290,258.7,Mono-c-Si,1.627,60,1,N,9.68,39.18,9.18,31.61,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M295B3A,UL 1703,295,263.4,Mono-c-Si,1.627,60,1,N,9.73,39.27,9.26,31.86,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M295B3AME,UL 1703,295,263.4,Mono-c-Si,1.627,60,1,N,9.73,39.27,9.26,31.86,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M300B3A,UL 1703,300,268,Mono-c-Si,1.627,60,1,N,9.78,39.39,9.35,32.09,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6M300B3AME,UL 1703,300,268,Mono-c-Si,1.627,60,1,N,9.78,39.39,9.35,32.09,47.4,-0.48,0.077,-0.35,0.992,1.64
"United Renewable Energy Co., Ltd.",D6P300B4A,UL 1703,300,273.2,Multi-c-Si,1.94,72,1,N,8.52,46.47,8.12,36.97,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P300B4AME,UL 1703,300,273.2,Multi-c-Si,1.94,72,1,N,8.52,46.47,8.12,36.97,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P305B4A,UL 1703,305,277.9,Multi-c-Si,1.94,72,1,N,8.56,46.87,8.2,37.27,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P305B4AME,UL 1703,305,277.9,Multi-c-Si,1.94,72,1,N,8.56,46.87,8.2,37.27,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M310B4A,UL 1703,310,278.9,Mono-c-Si,1.94,72,1,N,8.86,45.92,8.44,36.78,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M310B4AME,UL 1703,310,278.9,Mono-c-Si,1.94,72,1,N,8.86,45.92,8.44,36.78,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P310B4A,UL 1703,310,282.5,Multi-c-Si,1.94,72,1,N,8.6,47.27,8.27,37.56,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P310B4AME,UL 1703,310,282.5,Multi-c-Si,1.94,72,1,N,8.6,47.27,8.27,37.56,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M315B4A,UL 1703,315,283.6,Mono-c-Si,1.94,72,1,N,8.92,46.19,8.52,37.02,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M315B4AME,UL 1703,315,283.6,Mono-c-Si,1.94,72,1,N,8.92,46.19,8.52,37.02,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M315E4A,UL 1703,315,281.4,Mono-c-Si,1.94,72,1,N,9.07,45.27,8.53,36.96,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M315E4AME,UL 1703,315,281.4,Mono-c-Si,1.94,72,1,N,9.07,45.27,8.53,36.96,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P315B4A,UL 1703,315,287.2,Multi-c-Si,1.94,72,1,N,9.01,45.91,8.49,37.18,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P315B4AME,UL 1703,315,287.2,Multi-c-Si,1.94,72,1,N,9.01,45.91,8.49,37.18,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M320B4A,UL 1703,320,288.2,Mono-c-Si,1.94,72,1,N,8.99,46.46,8.61,37.27,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M320B4AME,UL 1703,320,288.2,Mono-c-Si,1.94,72,1,N,8.99,46.46,8.61,37.27,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M320E4A,UL 1703,320,286,Mono-c-Si,1.94,72,1,N,9.16,45.46,8.64,37.09,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M320E4AME,UL 1703,320,286,Mono-c-Si,1.94,72,1,N,9.16,45.46,8.64,37.09,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P320B4A,UL 1703,320,291.9,Multi-c-Si,1.94,72,1,N,9.1,46.15,8.58,37.36,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P320B4AME,UL 1703,320,291.9,Multi-c-Si,1.94,72,1,N,9.1,46.15,8.58,37.36,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M325B4A,UL 1703,325,292.9,Mono-c-Si,1.94,72,1,N,9.24,45.65,8.74,37.22,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M325B4AME,UL 1703,325,292.9,Mono-c-Si,1.94,72,1,N,9.24,45.65,8.74,37.22,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M325E4A,UL 1703,325,290.6,Mono-c-Si,1.94,72,1,N,9.24,45.65,8.74,37.22,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M325E4AME,UL 1703,325,290.6,Mono-c-Si,1.94,72,1,N,9.24,45.65,8.74,37.22,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P325B4A,UL 1703,325,296.6,Multi-c-Si,1.94,72,1,N,9.19,46.38,8.68,37.52,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P325B4AME,UL 1703,325,296.6,Multi-c-Si,1.94,72,1,N,9.19,46.38,8.68,37.52,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M330B4A,UL 1703,330,297.5,Mono-c-Si,1.94,72,1,N,9.32,45.92,8.85,37.38,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M330B4AME,UL 1703,330,297.5,Mono-c-Si,1.94,72,1,N,9.32,45.92,8.85,37.38,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M330E4A,UL 1703,330,295.3,Mono-c-Si,1.94,72,1,N,9.32,45.92,8.85,37.38,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M330E4AME,UL 1703,330,295.3,Mono-c-Si,1.94,72,1,N,9.32,45.92,8.85,37.38,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P330B4A,UL 1703,330,301.3,Multi-c-Si,1.94,72,1,N,9.28,46.62,8.78,37.68,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6P330B4AME,UL 1703,330,301.3,Multi-c-Si,1.94,72,1,N,9.28,46.62,8.78,37.68,43.2,-0.47,0.08,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M335B4A,UL 1703,335,302.2,Mono-c-Si,1.94,72,1,N,9.41,46.04,8.96,37.47,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M335B4AME,UL 1703,335,302.2,Mono-c-Si,1.94,72,1,N,9.41,46.04,8.96,37.47,43.6,-0.52,0.07,-0.37,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M335E4A,UL 1703,335,299.9,Mono-c-Si,1.94,72,1,N,9.41,46.04,8.96,37.47,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M335E4AME,UL 1703,335,299.9,Mono-c-Si,1.94,72,1,N,9.41,46.04,8.96,37.47,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M340E4A,UL 1703,340,304.5,Mono-c-Si,1.94,72,1,N,9.48,46.16,9.06,37.57,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M340E4AME,UL 1703,340,304.5,Mono-c-Si,1.94,72,1,N,9.48,46.16,9.06,37.57,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M345E4A,UL 1703,345,309.1,Mono-c-Si,1.94,72,1,N,9.51,46.61,9.09,37.96,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M345E4AME,UL 1703,345,309.1,Mono-c-Si,1.94,72,1,N,9.51,46.61,9.09,37.96,47.5,-0.46,0.05,-0.35,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M350E4A,UL 1703,350,313.6,Mono-c-Si,1.94,72,1,N,9.54,46.89,9.13,38.34,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M350E4AME,UL 1703,350,313.6,Mono-c-Si,1.94,72,1,N,9.54,46.89,9.13,38.34,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M355E4A,UL 1703,355,318.3,Mono-c-Si,1.94,72,1,N,9.7,47.16,9.19,38.63,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M355E4AME,UL 1703,355,318.3,Mono-c-Si,1.94,72,1,N,9.7,47.16,9.19,38.63,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M360E4A,UL 1703,360,322.9,Mono-c-Si,1.94,72,1,N,9.77,47.44,9.23,39.01,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M360E4AME,UL 1703,360,322.9,Mono-c-Si,1.94,72,1,N,9.77,47.44,9.23,39.01,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M365E4A,UL 1703,365,327.6,Mono-c-Si,1.94,72,1,N,9.84,47.67,9.27,39.38,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M365E4AME,UL 1703,365,327.6,Mono-c-Si,1.94,72,1,N,9.84,47.67,9.27,39.38,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M370E4A,UL 1703,370,332.2,Mono-c-Si,1.94,72,1,N,9.89,47.81,9.41,39.4,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M370E4AME,UL 1703,370,332.2,Mono-c-Si,1.94,72,1,N,9.89,47.81,9.41,39.4,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M375E4A,UL 1703,375,336.9,Mono-c-Si,1.94,72,1,N,9.95,47.93,9.51,39.45,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M375E4AME,UL 1703,375,336.9,Mono-c-Si,1.94,72,1,N,9.95,47.93,9.51,39.45,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M380E4A,UL 1703,380,341.6,Mono-c-Si,1.94,72,1,N,10.11,48.06,9.61,39.55,45.9,-0.497,0.077,-0.367,0.992,1.956
"United Renewable Energy Co., Ltd.",D6M380E4AME,UL 1703,380,341.6,Mono-c-Si,1.94,72,1,N,10.11,48.06,9.61,39.55,45.9,-0.497,0.077,-0.367,0.992,1.956
Upsolar,UP-Z220P,UL 1703,220,194.9,Multi-c-Si,1.627,60,1,N,8.25,36.7,7.67,28.7,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z220P-B,UL 1703,220,194.9,Multi-c-Si,1.627,60,1,N,8.58,34.2,8.02,27.43,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z225P,UL 1703,225,199.4,Multi-c-Si,1.627,60,1,N,8.27,37,7.71,29.2,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z225P-B,UL 1703,225,199.4,Multi-c-Si,1.627,60,1,N,8.41,36.8,8.13,28.9,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-M230M,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.4,36.5,7.86,29.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M230M-B,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.3,36.8,7.76,29.6,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M230MS,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.4,36.5,7.86,29.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M230MS-B,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.3,36.8,7.76,29.6,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M230MT,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.4,36.5,7.86,29.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M230MT-B,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.3,36.8,7.76,29.6,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230M,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.4,36.5,7.86,29.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230M-B,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.3,36.8,7.76,29.6,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230MS,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.4,36.5,7.86,29.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230MS-B,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.3,36.8,7.76,29.6,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230MT,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.4,36.5,7.86,29.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230MT-B,UL 1703,230,201.7,Mono-c-Si,1.627,60,1,N,8.3,36.8,7.76,29.6,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z230P,UL 1703,230,204,Multi-c-Si,1.627,60,1,N,8.3,37.2,7.75,29.7,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z230P-B,UL 1703,230,204,Multi-c-Si,1.627,60,1,N,8.23,37.5,7.5,30.1,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z230PT,UL 1703,230,204,Multi-c-Si,1.627,60,1,N,8.3,37.2,7.75,29.7,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z230PT-B,UL 1703,230,204,Multi-c-Si,1.627,60,1,N,8.23,37.5,7.5,30.1,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-M235M,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.5,36.8,7.98,29.4,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M235M-B,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.4,37.1,7.88,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M235MS,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.5,36.8,7.98,29.4,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M235MS-B,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.4,37.1,7.88,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M235MT,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.5,36.8,7.98,29.4,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M235MT-B,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.4,37.1,7.88,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235M,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.5,36.8,7.98,29.4,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235M-B,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.4,37.1,7.88,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235MS,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.5,36.8,7.98,29.4,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235MS-B,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.4,37.1,7.88,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235MT,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.5,36.8,7.98,29.4,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235MT-B,UL 1703,235,206.2,Mono-c-Si,1.627,60,1,N,8.4,37.1,7.88,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z235P,UL 1703,235,208.5,Multi-c-Si,1.627,60,1,N,8.35,37.4,7.84,30,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z235P-B,UL 1703,235,208.5,Multi-c-Si,1.627,60,1,N,8.31,37.6,7.74,30.4,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-M240M,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.53,8.02,29.84,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M240M-B,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.4,8,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M240MS,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.53,8.02,29.84,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M240MS-B,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.4,8,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M240MT,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.53,8.02,29.84,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M240MT-B,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.4,8,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240M,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.53,8.02,29.84,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240M-B,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.4,8,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240MS,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.53,8.02,29.84,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240MS-B,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.4,8,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240MT,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.53,8.02,29.84,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240MT-B,UL 1703,240,210.7,Mono-c-Si,1.627,60,1,N,8.5,37.4,8,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z240P,UL 1703,240,213.1,Multi-c-Si,1.627,60,1,N,8.57,37.8,7.89,30.4,47.9,-0.464,0.044,-0.341,0.992,1.64
Upsolar,UP-Z240P-B,UL 1703,240,213.1,Multi-c-Si,1.627,60,1,N,8.59,34.25,8.01,30,47.9,-0.464,0.044,-0.341,0.992,1.64
